Item,Item_cleaned,Metric,Useable
"Oil, groundnut",Groundnut,faostat-crops_lives_products,Y
Peanut butter,Groundnut,faostat-crops_lives_products,Y
"Hair, fine","Hair, fine",faostat-crops_lives_products,N
"Hair, goat, coarse","Hair, goat, coarse",faostat-crops_lives_products,N
"Hay (clover, lucerne,etc)","Hay (clover, lucerne,etc)",faostat-crops_lives_products,N
Hay (unspecified),Hay (unspecified),faostat-crops_lives_products,N
"Hazelnuts, shelled",Hazelnuts,faostat-crops_lives_products,Y
"Cake, hempseed",Hemp,faostat-crops_lives_products,Y
"Hides and skins nes, fresh","Hides and skins nes, fresh",faostat-crops_lives_products,N
"Hides, buffalo, dry salted","Hides, buffalo, dry salted",faostat-crops_lives_products,N
"Hides, buffalo, wet salted","Hides, buffalo, wet salted",faostat-crops_lives_products,N
"Hides, camel, nes","Hides, camel, nes",faostat-crops_lives_products,N
"Hides, camel, wet salted","Hides, camel, wet salted",faostat-crops_lives_products,N
"Hides, cattle, fresh","Hides, cattle, fresh",faostat-crops_lives_products,N
"Hides, cattle, wet salted","Hides, cattle, wet salted",faostat-crops_lives_products,N
"Hides, horse, dry salted","Hides, horse, dry salted",faostat-crops_lives_products,N
"Hides, nes","Hides, nes",faostat-crops_lives_products,N
"Honey, natural","Honey, natural",faostat-crops_lives_products,N
Hops,Hops,faostat-crops_lives_products,Y
Ice cream and edible ice,Ice cream and edible ice,faostat-crops_lives_products,N
Infant food,Infant food,faostat-crops_lives_products,N
"Juice, fruit nes","Juice, fruit nes",faostat-crops_lives_products,N
Jute,Jute,faostat-crops_lives_products,Y
Jute+Bast Fibres,Jute,faostat-crops_lives_products,Y
"Cake, kapok",Kapok,faostat-crops_lives_products,Y
Kapok fibre,Kapok,faostat-crops_lives_products,Y
Kapokseed in shell,Kapok,faostat-crops_lives_products,Y
Kapokseed shelled,Kapok,faostat-crops_lives_products,Y
"Oil, kapok",Kapok,faostat-crops_lives_products,Y
Butter of karite nuts,Karite nuts,faostat-crops_lives_products,Y
Kiwi fruit,Kiwi fruit,faostat-crops_lives_products,Y
Kola nuts,Kola nuts,faostat-crops_lives_products,Y
Lactose,Lactose,faostat-crops_lives_products,N
Lard,Lard,faostat-crops_lives_products,N
"Leeks, other alliaceous vegetables",Leeks and other alliaceous vegetables,faostat-crops_lives_products,Y
"Juice, lemon, concentrated",Lemons and limes,faostat-crops_lives_products,Y
Lemons and limes,Lemons and limes,faostat-crops_lives_products,Y
Lentils,Lentils,faostat-crops_lives_products,Y
Lettuce and chicory,Lettuce and chicory,faostat-crops_lives_products,Y
"Bran, maize",Maize,faostat-crops_lives_products,Y
"Cake, maize",Maize,faostat-crops_lives_products,Y
"Flour, maize",Maize,faostat-crops_lives_products,Y
"Germ, maize",Maize,faostat-crops_lives_products,Y
Maize,Maize,faostat-crops_lives_products,Y
"Maize, green",Maize,faostat-crops_lives_products,Y
"Oil, maize",Maize,faostat-crops_lives_products,Y
Popcorn,Maize,faostat-crops_lives_products,Y
Sweet corn frozen,Maize,faostat-crops_lives_products,Y
Sweet corn prep or preserved,Maize,faostat-crops_lives_products,Y
Malt,Malt,faostat-crops_lives_products,N
"Mangoes, mangosteens, guavas","Mangoes, mangosteens, guavas",faostat-crops_lives_products,Y
Maple sugar and syrups,Maple sugar,faostat-crops_lives_products,Y
"Margarine, liquid","Margarine, liquid",faostat-crops_lives_products,N
"Margarine, short","Margarine, short",faostat-crops_lives_products,N
Maté,Mate,faostat-crops_lives_products,Y
"Tea, mate extracts",Mate,faostat-crops_lives_products,Y
"Meal, meat","Meal, meat",faostat-crops_lives_products,N
Meat and Meat Preparations,Meat and Meat Preparations,faostat-crops_lives_products,N
Meat Bovine Fresh,Meat Bovine Fresh,faostat-crops_lives_products,N
Meat Fresh+Ch+Frozen,Meat Fresh+Ch+Frozen,faostat-crops_lives_products,N
Meat of Swine,Meat of Swine,faostat-crops_lives_products,N
Meat Poultry Fresh,Meat Poultry Fresh,faostat-crops_lives_products,N
Meat Prepared Pres,Meat Prepared Pres,faostat-crops_lives_products,N
Meat Sheep Fresh,Meat Sheep Fresh,faostat-crops_lives_products,N
"Meat, ass","Meat, ass",faostat-crops_lives_products,N
"Meat, beef and veal sausages","Meat, beef and veal sausages",faostat-crops_lives_products,N
"Meat, beef, preparations","Meat, beef, preparations",faostat-crops_lives_products,N
"Meat, cattle","Meat, cattle",faostat-crops_lives_products,N
"Meat, cattle, boneless (beef & veal)","Meat, cattle, boneless (beef & veal)",faostat-crops_lives_products,N
"Meat, chicken","Meat, chicken",faostat-crops_lives_products,N
"Meat, chicken, canned","Meat, chicken, canned",faostat-crops_lives_products,N
"Meat, dried nes","Meat, dried nes",faostat-crops_lives_products,N
"Meat, duck","Meat, duck",faostat-crops_lives_products,N
"Meat, game","Meat, game",faostat-crops_lives_products,N
"Meat, goat","Meat, goat",faostat-crops_lives_products,N
"Meat, goose and guinea fowl","Meat, goose and guinea fowl",faostat-crops_lives_products,N
"Meat, horse","Meat, horse",faostat-crops_lives_products,N
"Meat, nes","Meat, nes",faostat-crops_lives_products,N
"Meat, pig","Meat, pig",faostat-crops_lives_products,N
"Meat, pig sausages","Meat, pig sausages",faostat-crops_lives_products,N
"Meat, pig, preparations","Meat, pig, preparations",faostat-crops_lives_products,N
"Meat, pork","Meat, pork",faostat-crops_lives_products,N
"Meat, rabbit","Meat, rabbit",faostat-crops_lives_products,N
"Meat, sheep","Meat, sheep",faostat-crops_lives_products,N
"Meat, turkey","Meat, turkey",faostat-crops_lives_products,N
"Melons, other (inc.cantaloupes)",Melons,faostat-crops_lives_products,Y
Milk Condensed + Evaporated,Milk Condensed + Evaporated,faostat-crops_lives_products,N
Milk Condensed+Dry+Fresh,Milk Condensed+Dry+Fresh,faostat-crops_lives_products,N
Milk Dry,Milk Dry,faostat-crops_lives_products,N
Milk Equivalent,Milk Equivalent,faostat-crops_lives_products,N
Milk Fresh,Milk Fresh,faostat-crops_lives_products,N
"Milk, products of natural constituents nes","Milk, products of natural constituents nes",faostat-crops_lives_products,N
"Milk, reconstituted","Milk, reconstituted",faostat-crops_lives_products,N
"Milk, skimmed cow","Milk, skimmed cow",faostat-crops_lives_products,N
"Milk, skimmed dried","Milk, skimmed dried",faostat-crops_lives_products,N
"Milk, whole condensed","Milk, whole condensed",faostat-crops_lives_products,N
"Milk, whole dried","Milk, whole dried",faostat-crops_lives_products,N
"Milk, whole evaporated","Milk, whole evaporated",faostat-crops_lives_products,N
"Milk, whole fresh cow","Milk, whole fresh cow",faostat-crops_lives_products,N
"Milk, whole fresh sheep","Milk, whole fresh sheep",faostat-crops_lives_products,N
"Bran, millet",Millet,faostat-crops_lives_products,Y
Millet,Millet,faostat-crops_lives_products,Y
Miscellaneous Food,Miscellaneous Food,faostat-crops_lives_products,N
Mixes and doughs,Mixes and doughs,faostat-crops_lives_products,N
Molasses,Molasses,faostat-crops_lives_products,N
Mushrooms and truffles,Mushrooms and truffles,faostat-crops_lives_products,N
"Mushrooms, canned","Mushrooms, canned",faostat-crops_lives_products,N
"Nutmeg, mace and cardamoms","Nutmeg, mace and cardamoms",faostat-crops_lives_products,Y
"Nuts, nes","Nuts, nes",faostat-crops_lives_products,Y
"Nuts, prepared (exc. groundnuts)","Nuts, prepared (exc. groundnuts)",faostat-crops_lives_products,N
Oats,Oats,faostat-crops_lives_products,Y
Oats rolled,Oats,faostat-crops_lives_products,Y
Offals Edibl Fresh,Offals Edibl Fresh,faostat-crops_lives_products,N
"Offals, edible, cattle","Offals, edible, cattle",faostat-crops_lives_products,N
"Offals, edible, goats","Offals, edible, goats",faostat-crops_lives_products,N
"Offals, liver chicken","Offals, liver chicken",faostat-crops_lives_products,N
"Offals, liver duck","Offals, liver duck",faostat-crops_lives_products,N
"Offals, liver geese","Offals, liver geese",faostat-crops_lives_products,N
"Offals, other camelids","Offals, other camelids",faostat-crops_lives_products,N
"Offals, pigs, edible","Offals, pigs, edible",faostat-crops_lives_products,N
"Offals, sheep,edible","Offals, sheep,edible",faostat-crops_lives_products,N
"Cake, palm kernel",Oil palm,faostat-crops_lives_products,Y
"Oil, palm",Oil palm,faostat-crops_lives_products,Y
"Oil, palm kernel",Oil palm,faostat-crops_lives_products,Y
"Oil, boiled etc","Oil, boiled etc",faostat-crops_lives_products,N
"Oil, essential nes","Oil, essential nes",faostat-crops_lives_products,N
"Oil, vegetable origin nes","Oil, vegetable origin nes",faostat-crops_lives_products,N
"Oils, fats of animal nes","Oils, fats of animal nes",faostat-crops_lives_products,N
Oilseed Cake Meal,Oilseed Cake Meal,faostat-crops_lives_products,N
Oilseed Cake nes,Oilseed Cake nes,faostat-crops_lives_products,N
Oilseeds,Oilseeds,faostat-crops_lives_products,N
Oilseeds nes,Oilseeds nes,faostat-crops_lives_products,Y
"Oil, olive residues",Olive,faostat-crops_lives_products,Y
"Oil, olive, virgin",Olive,faostat-crops_lives_products,Y
"Olive Oil,Total",Olive,faostat-crops_lives_products,Y
Olives,Olive,faostat-crops_lives_products,Y
Olives preserved,Olive,faostat-crops_lives_products,Y
Onions,Onions,faostat-crops_lives_products,Y
"Onions, dry",Onions,faostat-crops_lives_products,Y
"Onions, shallots, green",Onions,faostat-crops_lives_products,Y
"Juice, orange, concentrated",Oranges and mandarines,faostat-crops_lives_products,Y
"Juice, orange, single strength",Oranges and mandarines,faostat-crops_lives_products,Y
Oranges,Oranges and mandarines,faostat-crops_lives_products,Y
Oranges+Tang+Clem,Oranges and mandarines,faostat-crops_lives_products,Y
"Tangerines, mandarins, clementines, satsumas",Oranges and mandarines,faostat-crops_lives_products,Y
Other Meat,Other Meat,faostat-crops_lives_products,N
Ovine Meat,Ovine Meat,faostat-crops_lives_products,N
Papayas,Papayas,faostat-crops_lives_products,Y
Pastry,Pastry,faostat-crops_lives_products,N
Peaches and nectarines,Peaches and nectarines,faostat-crops_lives_products,Y
Pears,Pears,faostat-crops_lives_products,Y
"Peas, dry",Peas,faostat-crops_lives_products,Y
"Peas, green",Peas,faostat-crops_lives_products,Y
Pepper (piper spp.),Pepper,faostat-crops_lives_products,Y
Peppermint,Peppermint,faostat-crops_lives_products,Y
Persimmons,Persimmons,faostat-crops_lives_products,Y
Pet food,Pet food,faostat-crops_lives_products,N
Pigmeat,Pigmeat,faostat-crops_lives_products,N
"Juice, pineapple",Pineapples,faostat-crops_lives_products,Y
"Juice, pineapple, concentrated",Pineapples,faostat-crops_lives_products,Y
Pineapples,Pineapples,faostat-crops_lives_products,Y
Pineapples canned,Pineapples,faostat-crops_lives_products,Y
Pistachios,Pistachios,faostat-crops_lives_products,Y
Plantains and others,Plantains,faostat-crops_lives_products,Y
"Juice, plum, concentrated",Plums,faostat-crops_lives_products,Y
"Juice, plum, single strength",Plums,faostat-crops_lives_products,Y
Plums and sloes,Plums,faostat-crops_lives_products,Y
Plums dried (prunes),Plums,faostat-crops_lives_products,Y
Poppy seed,Poppy,faostat-crops_lives_products,Y
"Oil, poppy",Poppy,faostat-crops_lives_products,Y
"Flour, potatoes",Potatoes,faostat-crops_lives_products,Y
Potato offals,Potatoes,faostat-crops_lives_products,Y
Potatoes,Potatoes,faostat-crops_lives_products,Y
"Potatoes, frozen",Potatoes,faostat-crops_lives_products,Y
Poultry Meat,Poultry Meat,faostat-crops_lives_products,N
"Flour, pulses",Pulses,faostat-crops_lives_products,Y
Pulses,Pulses,faostat-crops_lives_products,Y
"Pumpkins, squash and gourds","Pumpkins, squash and gourds",faostat-crops_lives_products,Y
"Pyrethrum, dried",Pyrethrum,faostat-crops_lives_products,Y
"Pyrethrum, extraction",Pyrethrum,faostat-crops_lives_products,Y
Quinces,Quinces,faostat-crops_lives_products,Y
"Cake, mustard",Rapeseed and Mustard,faostat-crops_lives_products,Y
"Flour, mustard",Rapeseed and Mustard,faostat-crops_lives_products,Y
Mustard seed,Rapeseed and Mustard,faostat-crops_lives_products,Y
"Cake, rapeseed",Rapeseed and Mustard,faostat-crops_lives_products,Y
"Oil, rapeseed",Rapeseed and Mustard,faostat-crops_lives_products,Y
Rapeseed,Rapeseed and Mustard,faostat-crops_lives_products,Y
Rape+Mustard Oils,Rapeseed and Mustard,faostat-crops_lives_products,Y
Rape+Mustard Seed,Rapeseed and Mustard,faostat-crops_lives_products,Y
Rice - total  (Rice milled equivalent),Rice,faostat-crops_lives_products,N
"Beverages, fermented rice",Rice,faostat-crops_lives_products,Y
"Cake, rice bran",Rice,faostat-crops_lives_products,Y
"Oil, rice bran",Rice,faostat-crops_lives_products,Y
Rice,Rice,faostat-crops_lives_products,Y
"Roots and tubers, nes","Roots and tubers, nes",faostat-crops_lives_products,Y
Natural Rubber,"Rubber, natural",faostat-crops_lives_products,Y
Rubber natural dry,"Rubber, natural",faostat-crops_lives_products,Y
"Rubber, natural","Rubber, natural",faostat-crops_lives_products,Y
Rye,Rye,faostat-crops_lives_products,Y
"Cake, safflower",Safflower,faostat-crops_lives_products,Y
"Oil, safflower",Safflower,faostat-crops_lives_products,Y
"Cake, sesame seed",Sesame,faostat-crops_lives_products,Y
"Oil, sesame",Sesame,faostat-crops_lives_products,Y
Sesame seed,Sesame,faostat-crops_lives_products,Y
Silk,Silk,faostat-crops_lives_products,N
Silk raw,Silk raw,faostat-crops_lives_products,N
"Silk-worm cocoons, reelable","Silk-worm cocoons, reelable",faostat-crops_lives_products,N
"Skins, calve, wet salted","Skins, calve, wet salted",faostat-crops_lives_products,N
"Skins, goat, wet salted","Skins, goat, wet salted",faostat-crops_lives_products,N
"Skins, sheep, dry salted","Skins, sheep, dry salted",faostat-crops_lives_products,N
"Skins, sheep, fresh","Skins, sheep, fresh",faostat-crops_lives_products,N
"Skins, sheep, wet salted","Skins, sheep, wet salted",faostat-crops_lives_products,N
"Skins, sheep, with wool","Skins, sheep, with wool",faostat-crops_lives_products,N
Beer of sorghum,Sorghum,faostat-crops_lives_products,Y
"Bran, sorghum",Sorghum,faostat-crops_lives_products,Y
Sorghum,Sorghum,faostat-crops_lives_products,Y
"Cake, soybeans",Soybean,faostat-crops_lives_products,Y
"Oil, soybean",Soybean,faostat-crops_lives_products,Y
Soya curd,Soybean,faostat-crops_lives_products,Y
Soya paste,Soybean,faostat-crops_lives_products,Y
Soya sauce,Soybean,faostat-crops_lives_products,Y
Soybeans,Soybean,faostat-crops_lives_products,Y
"Spices, nes","Spices, nes",faostat-crops_lives_products,Y
Spinach,Spinach,faostat-crops_lives_products,Y
Straw husks,Straw husks,faostat-crops_lives_products,N
Strawberries,Strawberries,faostat-crops_lives_products,Y
Sugar and Honey,Sugar,faostat-crops_lives_products,N
Sugar beet,Sugar beet,faostat-crops_lives_products,Y
Sugar confectionery,Sugar confectionery,faostat-crops_lives_products,N
"Sugar crops, nes","Sugar crops, nes",faostat-crops_lives_products,Y
Sugar non-centrifugal,Sugar non-centrifugal,faostat-crops_lives_products,N
Sugar Raw Centrifugal,Sugar Raw Centrifugal,faostat-crops_lives_products,N
Sugar refined,Sugar refined,faostat-crops_lives_products,N
"Sugar, nes","Sugar, nes",faostat-crops_lives_products,N
"Sugar,Total (Raw Equiv.)","Sugar,Total (Raw Equiv.)",faostat-crops_lives_products,N
Cane tops,Sugarcane,faostat-crops_lives_products,Y
"Cake, sunflower",Sunflower,faostat-crops_lives_products,Y
"Oil, sunflower",Sunflower,faostat-crops_lives_products,Y
Sunflower seed,Sunflower,faostat-crops_lives_products,Y
Sweet potatoes,Sweetpotato,faostat-crops_lives_products,Y
Tallow,Tallow,faostat-crops_lives_products,Y
Tea,Tea,faostat-crops_lives_products,Y
Textile Fibres,Textile Fibres,faostat-crops_lives_products,N
Tobacco,Tobacco,faostat-crops_lives_products,Y
Tobacco products nes,Tobacco,faostat-crops_lives_products,Y
"Tobacco, unmanufactured",Tobacco,faostat-crops_lives_products,Y
"Juice, tomato",Tomato,faostat-crops_lives_products,Y
Tomatoes,Tomato,faostat-crops_lives_products,Y
"Tomatoes, paste",Tomato,faostat-crops_lives_products,Y
"Tomatoes, peeled",Tomato,faostat-crops_lives_products,Y
Total Meat,Total Meat,faostat-crops_lives_products,N
Total Merchandise Trade,Total Merchandise Trade,faostat-crops_lives_products,N
Triticale,Triticale,faostat-crops_lives_products,Y
Turnips for fodder,Turnip,faostat-crops_lives_products,Y
Vanilla,Vanilla,faostat-crops_lives_products,Y
Vegetable tallow,Vegetable tallow,faostat-crops_lives_products,N
Vegetables in vinegar,Vegetables in vinegar,faostat-crops_lives_products,N
"Vegetables, canned nes","Vegetables, canned nes",faostat-crops_lives_products,N
"Vegetables, dehydrated","Vegetables, dehydrated",faostat-crops_lives_products,N
"Vegetables, dried nes","Vegetables, dried nes",faostat-crops_lives_products,N
"Vegetables, fresh nes","Vegetables, fresh nes",faostat-crops_lives_products,Y
"Vegetables, fresh or dried products nes","Vegetables, fresh or dried products nes",faostat-crops_lives_products,N
"Vegetables, frozen","Vegetables, frozen",faostat-crops_lives_products,N
"Vegetables, homogenized preparations","Vegetables, homogenized preparations",faostat-crops_lives_products,N
"Vegetables, preserved nes","Vegetables, preserved nes",faostat-crops_lives_products,N
"Vegetables, preserved, frozen","Vegetables, preserved, frozen",faostat-crops_lives_products,N
"Vegetables, temporarily preserved","Vegetables, temporarily preserved",faostat-crops_lives_products,N
Vermouths & similar,Vermouths & similar,faostat-crops_lives_products,N
Vetches,Vetches,faostat-crops_lives_products,Y
Vitamins,Vitamins,faostat-crops_lives_products,N
Wafers,Wafers,faostat-crops_lives_products,N
"Walnuts, shelled",Walnuts,faostat-crops_lives_products,Y
"Walnuts, with shell",Walnuts,faostat-crops_lives_products,Y
Watermelons,Watermelons,faostat-crops_lives_products,Y
"Waters,ice etc","Waters,ice etc",faostat-crops_lives_products,N
Waxes vegetable,Waxes vegetable,faostat-crops_lives_products,N
"Bran, wheat",Wheat,faostat-crops_lives_products,Y
Bulgur,Wheat,faostat-crops_lives_products,Y
"Flour, wheat",Wheat,faostat-crops_lives_products,Y
Macaroni,Wheat,faostat-crops_lives_products,Y
Wheat,Wheat,faostat-crops_lives_products,Y
"Wheat+Flour,Wheat Equivalent",Wheat,faostat-crops_lives_products,Y
"Whey, condensed","Whey, condensed",faostat-crops_lives_products,N
"Whey, dry","Whey, dry",faostat-crops_lives_products,N
"Whey, Pres+Concen","Whey, Pres+Concen",faostat-crops_lives_products,N
"Wool, degreased","Wool, degreased",faostat-crops_lives_products,N
"Wool, greasy","Wool, greasy",faostat-crops_lives_products,N
"Wool, hair waste","Wool, hair waste",faostat-crops_lives_products,N
"Yoghurt, concentrated or not","Yoghurt, concentrated or not",faostat-crops_lives_products,N
Alcoholic Beverages,Alcoholic Beverages,faostat-food_supply,N
Apples and products,Apples,faostat-food_supply,Y
Bananas,Bananas,faostat-food_supply,Y
Barley and products,Barley,faostat-food_supply,Y
Beans,Beans,faostat-food_supply,Y
Beer,Beer,faostat-food_supply,N
"Beverages, Alcoholic","Beverages, Alcoholic",faostat-food_supply,N
"Beverages, Fermented","Beverages, Fermented",faostat-food_supply,N
Cassava and products,Cassava,faostat-food_supply,Y
Cereals - Excluding Beer,Cereals - Excluding Beer,faostat-food_supply,N
"Cereals, Other","Cereals, Other",faostat-food_supply,Y
Pimento,Chillies and peppers,faostat-food_supply,Y
"Citrus, Other","Citrus, Other",faostat-food_supply,Y
Cloves,Cloves,faostat-food_supply,Y
Cocoa Beans and products,Cocoa,faostat-food_supply,Y
Coconut Oil,Coconut,faostat-food_supply,Y
