crop,country,year,crop_count_recipients_distributions
Watermelons,World,2017,0.003996011
Wax gourd,World,2017,1.90854E-05
West Indian Gherkin,World,2017,3.10138E-05
Wheat,World,2017,0.171773609
Winged bean,World,2017,0.000262425
Yams,World,2017,0.000183697
Year bean,World,2017,0.000417494
Zornia,World,2017,2.38568E-06
Zucchini,World,2017,0.002330808
Achira,World,2015,8.55234E-06
Ackee,World,2015,9.5026E-07
Adlay,World,2015,3.04083E-05
Adzuki bean,World,2015,1.23534E-05
Aeschynomene,World,2015,2.85078E-06
African eggplant,World,2015,6.55679E-05
Agropyron,World,2015,0.000854283
Agrostis,World,2015,1.52042E-05
Alfalfa,World,2015,0.005288195
Almonds,World,2015,6.27171E-05
Alopecurus,World,2015,1.90052E-06
Alysicarpus,World,2015,9.5026E-07
Amaranth,World,2015,0.00138928
Anise,World,2015,7.60208E-06
Annato,World,2015,1.90052E-06
Apple,World,2015,0.003202375
Apricot,World,2015,0.000104529
Arrhenatherum,World,2015,4.7513E-06
Asparagus,World,2015,0.00010833
Astragalus,World,2015,7.60208E-06
Atriplex,World,2015,4.7513E-06
Avocado,World,2015,8.55234E-06
Azarole,World,2015,3.80104E-06
Babaco,World,2015,9.5026E-07
Bambara bean,World,2015,0.000765909
Bamboo shoot,World,2015,2.85078E-06
Bananas,World,2015,0.000706993
Barley,World,2015,0.127773808
Basil,World,2015,0.000161544
Beech nut,World,2015,9.5026E-07
Beets,World,2015,0.001127008
Bitter gourd,World,2015,6.65182E-06
Black gram,World,2015,2.9458E-05
Black nightshade,World,2015,7.60208E-06
Black salsify,World,2015,8.55234E-06
Blueberry,World,2015,0.000553051
Brachiaria,World,2015,9.5026E-06
Buckwheat,World,2015,0.000351596
Butternut squash,World,2015,0.000210958
Cabbages and other brassicas,World,2015,0.012364778
Cabbages,World,2015,0.001504261
Cainito,World,2015,9.5026E-07
Calabash,World,2015,0.000138738
Canary seed,World,2015,3.80104E-06
Canavalia,World,2015,2.85078E-06
Canola,World,2015,0.000539747
Carambola,World,2015,2.85078E-06
Caraway,World,2015,1.33036E-05
Carrots,World,2015,0.001556525
Cashews,World,2015,4.7513E-06
Cassava,World,2015,0.002639821
Castor bean,World,2015,0.000204306
Celery,World,2015,4.94135E-05
Ceylon-spinach,World,2015,9.5026E-07
Cherimoya,World,2015,9.5026E-07
Cherries,World,2015,0.000202405
Chickpeas,World,2015,0.083003276
Chicle,World,2015,9.5026E-07
Chicory,World,2015,0.000324989
Chillies and peppers,World,2015,0.004263815
Cinnamon,World,2015,5.70156E-06
Citron,World,2015,1.04529E-05
Citronella,World,2015,6.65182E-06
Clovers,World,2015,0.001877713
Cocoa,World,2015,0.000280327
Coconuts,World,2015,4.7513E-06
Coffee,World,2015,0.000247067
Common bean,World,2015,0.009630881
Coriander,World,2015,0.000331641
Coronilla,World,2015,6.17669E-05
Cowpeas,World,2015,0.00684377
Crambe,World,2015,0.000138738
Cranberries,World,2015,5.22643E-05
Cress,World,2015,5.70156E-06
Cucumbers and gherkins,World,2015,0.000895145
Cumin,World,2015,1.90052E-05
Currants,World,2015,0.000154892
Cushaw,World,2015,1.33036E-05
Dactylis,World,2015,0.000578708
Dates,World,2015,0.000129235
Desmodium,World,2015,2.85078E-06
Dill,World,2015,1.52042E-05
Eggplant,World,2015,0.000793467
Elderberry,World,2015,5.89161E-05
Ethiopian rape,World,2015,0.000280327
Faba beans,World,2015,0.021248755
Fennel,World,2015,4.94135E-05
Fenugreek,World,2015,0.000162494
Festuca,World,2015,0.000575857
Figs,World,2015,0.004821617
Finger millet,World,2015,0.002154239
Flax,World,2015,0.001336065
Fonio,World,2015,6.65182E-06
Foxtail millet,World,2015,0.000377253
Galactia,World,2015,9.5026E-07
Garlic,World,2015,0.000838129
Ginger,World,2015,9.5026E-07
Gooseberries,World,2015,0.000128285
Grapefruits,World,2015,6.65182E-06
Grapes,World,2015,0.000927453
Grasspea,World,2015,0.003536866
Groundnuts,World,2015,0.005652144
Guavas,World,2015,1.23534E-05
Guayule,World,2015,0.00032879
Hazelnuts,World,2015,0.00011118
Hedysarum,World,2015,2.85078E-06
Hops,World,2015,0.000762108
Huckleberry,World,2015,3.80104E-06
Indigofera,World,2015,1.52042E-05
Jack bean,World,2015,8.07721E-05
Jackfruit,World,2015,5.70156E-06
Japanese millet,World,2015,0.000189102
Jerusalem artichoke,World,2015,0.000133036
Jicama,World,2015,7.60208E-06
Jojoba,World,2015,6.9369E-05
Jute,World,2015,1.61544E-05
Kaniwa,World,2015,2.85078E-05
Kenaf,World,2015,5.98664E-05
Kiwi fruit,World,2015,0.000350646
Kiwicha,World,2015,0.000226162
Kodo millet,World,2015,7.12695E-05
Kumquat,World,2015,9.5026E-07
Lablab,World,2015,0.000193853
Leeks and other alliaceous vegetables,World,2015,4.08612E-05
Lemons and limes,World,2015,1.90052E-05
Lentils,World,2015,0.046366967
Lespedeza,World,2015,4.65627E-05
Lettuce,World,2015,0.003092145
Leucaena,World,2015,1.90052E-06
Licorice,World,2015,1.42539E-05
Lima bean,World,2015,0.000785865
Litchi,World,2015,2.85078E-06
Little millet,World,2015,0.000107379
Lolium,World,2015,0.001700014
Lotus,World,2015,0.000107379
Luffa,World,2015,6.36674E-05
Lupins,World,2015,0.001277149
Maca,World,2015,9.5026E-07
Macadamia nut,World,2015,9.5026E-06
Maize,World,2015,0.046199722
Malabar spinach,World,2015,1.14031E-05
Mammee,World,2015,2.85078E-06
Mandarines,World,2015,2.09057E-05
Mango,World,2015,6.27171E-05
Mangosteen,World,2015,1.80549E-05
Maple sugar,World,2015,9.5026E-07
Mat bean,World,2015,0.000154892
Medlar,World,2015,8.07721E-05
Melilotus,World,2015,0.00011023
Melons,World,2015,0.001524216
Mulberry,World,2015,0.000193853
Mung bean,World,2015,0.000860935
Naranjilla,World,2015,8.55234E-06
Neonotonia,World,2015,9.5026E-07
Noog,World,2015,1.14031E-05
Oats,World,2015,0.002471625
Oil palm,World,2015,1.90052E-06
Okra,World,2015,0.000592962
Olives,World,2015,0.000458975
Onions,World,2015,0.000434269
Onobrychis,World,2015,7.22197E-05
Oranges,World,2015,4.08612E-05
Oregano,World,2015,3.13586E-05
Ornithopus,World,2015,9.5026E-07
Papayas,World,2015,1.90052E-06
Parsley,World,2015,2.28062E-05
Parsnip,World,2015,1.23534E-05
Peaches and nectarines,World,2015,0.000272725
Pearl millet,World,2015,0.007947021
Pears,World,2015,0.001626844
Peas,World,2015,0.004049056
Pecan,World,2015,9.5026E-07
Pepper,World,2015,0.001497609
Peppermint,World,2015,9.97773E-05
Perilla,World,2015,6.27171E-05
Persimmons,World,2015,0.000278426
Phalaris,World,2015,3.51596E-05
Phleum,World,2015,1.42539E-05
Physic nut,World,2015,9.5026E-07
Pigeonpeas,World,2015,0.002191299
Pineapples,World,2015,0.000233764
Pistachios,World,2015,5.51151E-05
Plantains,World,2015,2.85078E-06
Plums,World,2015,0.000308834
Poa,World,2015,0.000113081
Pomegranate,World,2015,0.001083296
Potatoes,World,2015,0.004470971
Prickly pear,World,2015,3.13586E-05
Proso millet,World,2015,0.000399109
Pueraria,World,2015,3.80104E-06
Pumpkin,World,2015,0.000390557
Quinces,World,2015,0.000124484
Quinoa,World,2015,0.002116228
Radish,World,2015,0.000125434
Rambutan,World,2015,0.000136837
Rapeseed and Mustards,World,2015,0.004002493
Raspberries,World,2015,0.000538797
Rice (African),World,2015,0.000100728
Rice (Asian),World,2015,0.155395004
Rice bean,World,2015,6.55679E-05
Roselle,World,2015,9.40757E-05
Runner bean,World,2015,5.60653E-05
Rye,World,2015,0.000784914
Safflower,World,2015,0.000280327
Salsify,World,2015,2.85078E-06
Sapodilla,World,2015,9.5026E-07
Savory,World,2015,2.47067E-05
Service tree,World,2015,1.90052E-06
Sesame,World,2015,0.000442821
Sesbania,World,2015,1.90052E-06
Slippery cabbage,World,2015,8.55234E-06
Sorghum,World,2015,0.020580723
Soybeans,World,2015,0.023708027
Spider plant,World,2015,3.32591E-05
Spinach,World,2015,0.001690512
Strawberries,World,2015,0.000999673
Strawberry tree,World,2015,1.90052E-06
Sugar beets,World,2015,0.000865687
Sugarcane,World,2015,1.90052E-06
Sunflowers,World,2015,0.004125077
Sunn hemp,World,2015,2.28062E-05
Sweetpotatoes,World,2015,0.000910349
Sword bean,World,2015,3.32591E-05
Tamarind,World,2015,7.60208E-06
Tarragon,World,2015,2.47067E-05
Teff,World,2015,0.001545122
Tepary bean,World,2015,0.0001815
Tobacco,World,2015,1.90052E-06
Tomatillo,World,2015,0.000212858
Tomatoes,World,2015,0.002843177
Triticale,World,2015,0.00150236
Turnips,World,2015,0.002351893
Velvet bean,World,2015,1.42539E-05
Velvet leaf,World,2015,9.5026E-07
Vetch,World,2015,0.000932205
Walnuts,World,2015,8.93244E-05
Watermelons,World,2015,0.002521989
Wax gourd,World,2015,1.23534E-05
West Indian Gherkin,World,2015,3.99109E-05
Wheat,World,2015,0.319418365
Winged bean,World,2015,0.000655679
Yams,World,2015,4.08612E-05
Year bean,World,2015,2.09057E-05
Zucchini,World,2015,0.001433942
Adlay,World,2016,1.24058E-05
Adzuki bean,World,2016,3.10144E-05
Aeschynomene,World,2016,2.17101E-05
African eggplant,World,2016,3.25651E-05
Agave,World,2016,4.65216E-06
Agropyron,World,2016,0.000376825
Agrostis,World,2016,9.61446E-05
Alfalfa,World,2016,0.005701995
Almonds,World,2016,1.70579E-05
Alopecurus,World,2016,2.63622E-05
Alysicarpus,World,2016,6.20288E-06
Amaranth,World,2016,0.005306562
Anise,World,2016,1.55072E-06
Annato,World,2016,1.55072E-06
Apple,World,2016,0.005765575
Apricot,World,2016,8.8391E-05
Arrhenatherum,World,2016,1.24058E-05
Asparagus,World,2016,0.000117855
Astragalus,World,2016,0.000187637
Avocado,World,2016,3.25651E-05
Azarole,World,2016,1.55072E-06
Bambara bean,World,2016,0.000550505
Bamboo shoot,World,2016,4.65216E-06
Bananas,World,2016,0.001817443
Barley,World,2016,0.032534093
Basil,World,2016,0.000167478
Beech nut,World,2016,9.30432E-06
Beets,World,2016,0.004528101
Bitter gourd,World,2016,6.20288E-06
Black gram,World,2016,0.000894765
Black nightshade,World,2016,1.24058E-05
Black salsify,World,2016,1.0855E-05
Blueberry,World,2016,0.000649751
Brachiaria,World,2016,3.10144E-06
Breadfruit,World,2016,4.65216E-06
Buckwheat,World,2016,0.000406288
Butternut squash,World,2016,0.000761403
Cabbages and other brassicas,World,2016,0.016588045
Cabbages,World,2016,0.00353564
Caesarweed,World,2016,1.55072E-06
Cainito,World,2016,3.10144E-06
Calabash,World,2016,0.001018823
Canary seed,World,2016,1.86086E-05
Canavalia,World,2016,9.30432E-06
Canola,World,2016,0.000821881
Carambola,World,2016,1.24058E-05
Caraway,World,2016,1.55072E-05
Carrots,World,2016,0.004155928
Cashews,World,2016,4.65216E-06
Cassava,World,2016,0.002282659
Castor bean,World,2016,0.000403187
Celery,World,2016,0.000141115
Centrosema,World,2016,1.55072E-06
Ceylon-spinach,World,2016,3.10144E-06
Cherimoya,World,2016,4.65216E-06
Cherries,World,2016,0.00023726
Chestnuts,World,2016,3.10144E-06
Chickpeas,World,2016,0.027438429
Chicle,World,2016,3.25651E-05
Chicory,World,2016,0.000139565
Chillies and peppers,World,2016,0.012047539
Cinnamon,World,2016,1.55072E-06
Citron,World,2016,9.30432E-06
Citronella,World,2016,2.01594E-05
Clovers,World,2016,0.00099091
Cocoa,World,2016,0.000460564
Coconuts,World,2016,7.7536E-06
Coffee,World,2016,0.000463665
Common bean,World,2016,0.026712692
Coriander,World,2016,0.000105449
Coronilla,World,2016,7.7536E-06
Cotton,World,2016,0.000251217
Cowpeas,World,2016,0.008223465
Crambe,World,2016,0.000400086
Cranberries,World,2016,8.99417E-05
Cress,World,2016,3.10144E-06
Cucumbers and gherkins,World,2016,0.004323406
Cumin,World,2016,3.25651E-05
Currants,World,2016,0.000252767
Cushaw,World,2016,0.000173681
Custard apple,World,2016,3.41158E-05
Dactylis,World,2016,0.001223518
Dates,World,2016,0.000195391
Desmodium,World,2016,1.39565E-05
Dill,World,2016,1.39565E-05
Durian,World,2016,1.55072E-06
Eggplant,World,2016,0.001060692
Elderberry,World,2016,0.000142666
Ethiopian rape,World,2016,5.73766E-05
Faba beans,World,2016,0.009070158
Fennel,World,2016,7.7536E-06
Fenugreek,World,2016,0.000558259
Festuca,World,2016,0.00209192
Fig leaf gourd,World,2016,1.55072E-06
Figs,World,2016,0.00118475
Finger millet,World,2016,0.002215978
Flax,World,2016,0.003014598
Fonio,World,2016,7.7536E-06
Foxtail millet,World,2016,0.00185466
Garlic,World,2016,0.001311909
Ginger,World,2016,1.70579E-05
Gooseberries,World,2016,0.000221753
Grapefruits,World,2016,1.70579E-05
Grapes,World,2016,0.000497781
Grasspea,World,2016,0.003605423
Groundnuts,World,2016,0.006131544
Guavas,World,2016,4.80723E-05
Guayule,World,2016,0.000167478
Hazelnuts,World,2016,0.000165927
Hedysarum,World,2016,1.24058E-05
Hops,World,2016,0.001842255
Huckleberry,World,2016,9.30432E-06
Indigofera,World,2016,6.04781E-05
Jack bean,World,2016,6.20288E-06
Jackfruit,World,2016,9.30432E-06
Japanese millet,World,2016,9.30432E-06
Jerusalem artichoke,World,2016,3.56665E-05
Jicama,World,2016,7.7536E-06
Jojoba,World,2016,9.30432E-06
Jujube,World,2016,1.55072E-06
Jute,World,2016,2.17101E-05
Kaniwa,World,2016,7.7536E-05
Kenaf,World,2016,9.30432E-05
Kiwi fruit,World,2016,0.000178333
Kiwicha,World,2016,0.001270039
Kodo millet,World,2016,1.0855E-05
Kumquat,World,2016,1.55072E-06
Lablab,World,2016,0.000207796
Leeks and other alliaceous vegetables,World,2016,0.000189188
Lemons and limes,World,2016,2.79129E-05
Lentils,World,2016,0.018486126
Lespedeza,World,2016,0.000134913
Lettuce,World,2016,0.002643977
Leucaena,World,2016,1.70579E-05
Licorice,World,2016,6.82317E-05
Lima bean,World,2016,0.001209561
Litchi,World,2016,9.30432E-06
Little millet,World,2016,7.7536E-06
Lolium,World,2016,0.002588151
Lotus,World,2016,0.001471633
Luffa,World,2016,0.000190738
Lupins,World,2016,0.001905834
Maca,World,2016,1.55072E-06
Macadamia nut,World,2016,7.7536E-06
Maize,World,2016,0.135649178
Malabar spinach,World,2016,3.10144E-06
Mamey sapote,World,2016,1.86086E-05
Mammee,World,2016,3.10144E-06
Mandarines,World,2016,4.49709E-05
Mango,World,2016,0.000531897
Mangosteen,World,2016,1.24058E-05
Mashua,World,2016,1.55072E-06
Mat bean,World,2016,8.37388E-05
Medlar,World,2016,0.000103898
Melilotus,World,2016,0.00028068
Melons,World,2016,0.003749639
Mulberry,World,2016,4.34201E-05
Mung bean,World,2016,0.000576868
Naranjilla,World,2016,3.41158E-05
Noog,World,2016,1.24058E-05
Oats,World,2016,0.007153468
Oca,World,2016,3.10144E-06
Okra,World,2016,0.000364419
Olives,World,2016,0.000127159
Onions,World,2016,0.001197155
Onobrychis,World,2016,0.000336506
Oranges,World,2016,4.65216E-05
Oregano,World,2016,6.51302E-05
Ornithopus,World,2016,3.25651E-05
Papayas,World,2016,2.48115E-05
Parsley,World,2016,2.79129E-05
Pawpaw,World,2016,1.0855E-05
Peaches and nectarines,World,2016,0.000406288
Pearl millet,World,2016,0.013874286
Pears,World,2016,0.000735041
Peas,World,2016,0.008983317
Pecan,World,2016,1.55072E-06
Pepper,World,2016,0.000325651
Peppermint,World,2016,0.000184536
Perilla,World,2016,2.17101E-05
Persimmons,World,2016,0.00012871
Phalaris,World,2016,7.90867E-05
Phleum,World,2016,7.59852E-05
Pigeonpeas,World,2016,0.002617614
Pineapples,World,2016,0.000162826
Pistachios,World,2016,2.79129E-05
Plantains,World,2016,1.0855E-05
Plums,World,2016,0.000192289
Poa,World,2016,0.000615636
Pomegranate,World,2016,0.000792418
Potatoes,World,2016,0.007894712
Prickly pear,World,2016,2.79129E-05
Proso millet,World,2016,0.001555372
Pueraria,World,2016,1.55072E-06
Pumpkin,World,2016,0.001998877
Pyrethrum,World,2016,1.55072E-06
Quinces,World,2016,0.000403187
Quinoa,World,2016,0.0024796
Radish,World,2016,0.00114288
Rambutan,World,2016,4.65216E-06
Rapeseed and Mustards,World,2016,0.003467409
Raspberries,World,2016,0.000424897
Rice (African),World,2016,0.000299289
Rice (Asian),World,2016,0.091666124
Rice bean,World,2016,5.89273E-05
Roselle,World,2016,4.65216E-05
"Rubber, natural",World,2016,1.55072E-06
Runner bean,World,2016,0.000645099
Rye,World,2016,0.001091706
Safflower,World,2016,0.005376344
Salsify,World,2016,7.7536E-06
Sapodilla,World,2016,3.25651E-05
Savory,World,2016,7.7536E-06
Service tree,World,2016,4.65216E-06
Sesame,World,2016,0.002268702
Sesbania,World,2016,6.04781E-05
Slippery cabbage,World,2016,0.0004311
Sorghum,World,2016,0.042892898
Soursop,World,2016,7.7536E-06
Soybeans,World,2016,0.035528532
Spider plant,World,2016,1.70579E-05
Spinach,World,2016,0.003071975
Strawberries,World,2016,0.002296615
Stylosanthes,World,2016,3.10144E-06
Sugar apple,World,2016,1.55072E-06
Sugar beets,World,2016,0.003400728
Sugarcane,World,2016,0.00013026
Sunflowers,World,2016,0.007897814
Sunn hemp,World,2016,2.32608E-05
Sweetpotatoes,World,2016,0.001729052
Sword bean,World,2016,6.20288E-06
Tarragon,World,2016,2.01594E-05
Tea,World,2016,6.20288E-06
Teff,World,2016,0.003161917
Tepary bean,World,2016,0.000173681
Tobacco,World,2016,0.000383028
Tomatillo,World,2016,2.63622E-05
Tomatoes,World,2016,0.002887439
Triticale,World,2016,0.005670981
Turmeric,World,2016,1.55072E-05
Turnips,World,2016,0.000986258
Vanilla,World,2016,1.55072E-06
Velvet bean,World,2016,2.48115E-05
Velvet leaf,World,2016,6.20288E-06
Vetch,World,2016,0.001189402
Walnuts,World,2016,4.9623E-05
Watermelons,World,2016,0.001431314
Wax gourd,World,2016,4.34201E-05
West Indian Gherkin,World,2016,0.000229506
Wheat,World,2016,0.344301571
Winged bean,World,2016,0.000286883
Yams,World,2016,6.97824E-05
Year bean,World,2016,5.27245E-05
Zornia,World,2016,1.55072E-06
Zucchini,World,2016,0.001384792
