crop,country,year,upov_species_varietal_release
Acerola,World,2015,1
Achira,World,2016,2
Adzuki bean,World,2015,3
Adzuki bean,World,2016,3
Adzuki bean,World,2018,3
Adzuki bean,World,2017,2
Adzuki bean,World,2014,1
African eggplant,World,2018,1
Agropyron,World,2014,2
Agropyron,World,2016,1
Agrostis,World,2018,37
Agrostis,World,2016,18
Agrostis,World,2017,7
Agrostis,World,2014,6
Agrostis,World,2015,4
Alfalfa,World,2018,85
Alfalfa,World,2017,63
Alfalfa,World,2016,62
Alfalfa,World,2014,57
Alfalfa,World,2015,39
Almonds,World,2014,69
Almonds,World,2015,15
Almonds,World,2016,8
Almonds,World,2017,4
Almonds,World,2018,4
Alopecurus,World,2014,2
Alopecurus,World,2017,1
Alopecurus,World,2018,1
Amaranth,World,2018,6
Amaranth,World,2014,3
Amaranth,World,2015,2
Amaranth,World,2016,2
Anise,World,2014,1
Apple,World,2017,374
Apple,World,2016,223
Apple,World,2014,164
Apple,World,2015,143
Apple,World,2018,133
Apricot,World,2014,104
Apricot,World,2015,85
Apricot,World,2016,71
Apricot,World,2017,68
Apricot,World,2018,41
Arrhenatherum,World,2018,5
Arrhenatherum,World,2014,1
Arrhenatherum,World,2017,1
Artichokes,World,2015,15
Artichokes,World,2016,11
Artichokes,World,2014,9
Artichokes,World,2017,8
Artichokes,World,2018,7
Rice (Asian),World,2015,165
Rice (Asian),World,2017,150
Rice (Asian),World,2016,138
Rice (Asian),World,2014,136
Rice (Asian),World,2018,108
Asparagus,World,2017,43
Asparagus,World,2014,29
Asparagus,World,2018,26
Asparagus,World,2016,24
Asparagus,World,2015,17
Avocado,World,2016,11
Avocado,World,2014,10
Avocado,World,2015,3
Avocado,World,2018,2
Avocado,World,2017,1
Bamboo shoot,World,2015,1
Bananas,World,2015,11
Bananas,World,2018,2
Bananas,World,2016,1
Barley,World,2016,1028
Barley,World,2017,1008
Barley,World,2015,975
Barley,World,2018,954
Barley,World,2014,897
Basil,World,2018,33
Basil,World,2017,24
Basil,World,2014,20
Basil,World,2016,6
Basil,World,2015,3
Bay leaf,World,2014,1
Bay leaf,World,2018,1
Beech nut,World,2017,1
Beets,World,2017,999
Beets,World,2018,998
Beets,World,2016,926
Beets,World,2015,905
Beets,World,2014,899
Bitter gourd,World,2015,5
Bitter gourd,World,2017,4
Bitter gourd,World,2014,3
Bitter gourd,World,2018,2
Black gram,World,2017,1
Black salsify,World,2014,1
Black salsify,World,2016,1
Blueberry,World,2016,98
Blueberry,World,2018,87
Blueberry,World,2015,84
Blueberry,World,2014,78
Blueberry,World,2017,74
Brachiaria,World,2014,3
Brachiaria,World,2018,3
Brachiaria,World,2015,2
Brachiaria,World,2017,2
Buckwheat,World,2017,18
Buckwheat,World,2016,16
Buckwheat,World,2015,10
Buckwheat,World,2018,9
Buckwheat,World,2014,4
Butternut squash,World,2014,16
Butternut squash,World,2017,15
Butternut squash,World,2016,11
Butternut squash,World,2015,8
Butternut squash,World,2018,4
Cabbages,World,2018,900
Cabbages,World,2016,285
Cabbages,World,2014,249
Cabbages,World,2015,239
Cabbages,World,2017,228
Cabbages and other brassicas,World,2018,2285
Cabbages and other brassicas,World,2017,1415
Cabbages and other brassicas,World,2016,1369
Cabbages and other brassicas,World,2014,1311
Cabbages and other brassicas,World,2015,1310
Calabash,World,2015,5
Calabash,World,2018,5
Calabash,World,2017,2
Calabash,World,2014,1
Calabash,World,2016,1
Canary seed,World,2014,1
Canary seed,World,2016,1
Canola,World,2018,14
Canola,World,2014,7
Canola,World,2016,7
Canola,World,2017,6
Canola,World,2015,5
Caraway,World,2014,2
Caraway,World,2017,2
Caraway,World,2016,1
Caraway,World,2018,1
Carobs,World,2016,3
Carrots,World,2018,208
Carrots,World,2014,103
Carrots,World,2016,79
Carrots,World,2015,73
Carrots,World,2017,65
Cassava,World,2014,6
Cassava,World,2017,4
Cassava,World,2016,1
Cassava,World,2018,1
Castor bean,World,2015,14
Castor bean,World,2016,14
Castor bean,World,2014,8
Castor bean,World,2017,4
Castor bean,World,2018,2
Celery,World,2018,90
Celery,World,2017,31
Celery,World,2016,30
Celery,World,2014,25
Celery,World,2015,18
Chayote,World,2018,2
Cherimoya,World,2014,2
Cherimoya,World,2016,2
Cherries,World,2017,128
Cherries,World,2015,95
Cherries,World,2018,94
Cherries,World,2014,73
Cherries,World,2016,66
Chestnuts,World,2016,26
Chestnuts,World,2017,11
Chickpeas,World,2018,58
Chickpeas,World,2017,48
Chickpeas,World,2015,17
Chickpeas,World,2016,12
Chickpeas,World,2014,8
Chicory,World,2018,88
Chicory,World,2017,67
Chicory,World,2014,65
Chicory,World,2016,64
Chicory,World,2015,54
Chillies and peppers,World,2017,493
Chillies and peppers,World,2015,470
Chillies and peppers,World,2014,446
Chillies and peppers,World,2016,422
Chillies and peppers,World,2018,369
Clovers,World,2015,190
Clovers,World,2018,165
Clovers,World,2017,155
Clovers,World,2014,124
Clovers,World,2016,114
Cocoa,World,2017,11
Cocoa,World,2014,7
Cocoa,World,2018,4
Cocoa,World,2016,3
Coffee,World,2015,26
Coffee,World,2016,11
Coffee,World,2018,10
Coffee,World,2017,9
Coffee,World,2014,7
Common bean,World,2018,341
Common bean,World,2016,176
Common bean,World,2014,166
Common bean,World,2015,132
Common bean,World,2017,128
Coriander,World,2014,6
Coriander,World,2016,4
Coriander,World,2018,4
Coriander,World,2015,3
Coronilla,World,2017,1
Cotton,World,2015,69
Cotton,World,2017,68
Cotton,World,2016,60
Cotton,World,2018,56
Cotton,World,2014,55
Cowpeas,World,2018,5
Cowpeas,World,2015,4
Cowpeas,World,2014,1
Crambe,World,2015,2
Crambe,World,2016,2
Cranberries,World,2014,6
Cranberries,World,2018,4
Cranberries,World,2016,1
Cress,World,2014,6
Cucumbers and gherkins,World,2018,348
Cucumbers and gherkins,World,2014,318
Cucumbers and gherkins,World,2017,313
Cucumbers and gherkins,World,2016,302
Cucumbers and gherkins,World,2015,247
Currants,World,2017,37
Currants,World,2018,29
Currants,World,2014,19
Currants,World,2015,15
Currants,World,2016,6
Dactylis,World,2018,35
Dactylis,World,2015,19
Dactylis,World,2014,17
Dactylis,World,2017,16
Dactylis,World,2016,15
Dates,World,2015,1
Dill,World,2014,11
Dill,World,2016,10
Dill,World,2018,9
Dill,World,2015,8
Dill,World,2017,7
Eggplant,World,2016,69
Eggplant,World,2015,65
Eggplant,World,2017,56
Eggplant,World,2014,51
Eggplant,World,2018,25
Elderberry,World,2016,7
Elderberry,World,2014,4
Elderberry,World,2015,2
Elderberry,World,2017,1
Elderberry,World,2018,1
Ethiopian rape,World,2017,7
Ethiopian rape,World,2018,4
Ethiopian rape,World,2015,3
Ethiopian rape,World,2014,1
Faba beans,World,2018,131
Faba beans,World,2015,64
Faba beans,World,2016,60
Faba beans,World,2017,57
Faba beans,World,2014,51
Feijoa,World,2015,8
Feijoa,World,2014,3
Feijoa,World,2017,2
Fennel,World,2017,17
Fennel,World,2015,13
Fennel,World,2014,12
Fennel,World,2018,10
Fennel,World,2016,4
Fenugreek,World,2016,1
Festuca,World,2018,311
Festuca,World,2016,152
Festuca,World,2014,137
Festuca,World,2015,107
Festuca,World,2017,98
Fig leaf gourd,World,2015,1
Figs,World,2015,6
Figs,World,2017,3
Figs,World,2016,2
Flax,World,2016,51
Flax,World,2014,47
Flax,World,2018,44
Flax,World,2017,42
Flax,World,2015,33
Foxtail millet,World,2014,6
Foxtail millet,World,2016,2
Foxtail millet,World,2015,1
Foxtail millet,World,2017,1
Foxtail millet,World,2018,1
Garlic,World,2017,29
Garlic,World,2015,27
Garlic,World,2014,19
Garlic,World,2018,18
Garlic,World,2016,16
Ginger,World,2016,2
Ginger,World,2017,2
Ginger,World,2014,1
Ginger,World,2018,1
Gooseberries,World,2017,26
Gooseberries,World,2018,13
Gooseberries,World,2015,5
Gooseberries,World,2014,2
Gooseberries,World,2016,2
Grapefruits,World,2015,1
Grapes,World,2014,139
Grapes,World,2015,135
Grapes,World,2017,119
Grapes,World,2018,105
Grapes,World,2016,92
Grasspea,World,2014,4
Grasspea,World,2015,1
Grasspea,World,2016,1
Grasspea,World,2017,1
Groundnuts,World,2015,19
Groundnuts,World,2018,16
Groundnuts,World,2014,12
Groundnuts,World,2017,10
Groundnuts,World,2016,8
Guavas,World,2018,3
Guavas,World,2016,2
Guavas,World,2014,1
Guavas,World,2015,1
Guavas,World,2017,1
Guayule,World,2014,1
Hazelnuts,World,2018,20
Hazelnuts,World,2016,19
Hazelnuts,World,2014,10
Hazelnuts,World,2015,6
Hazelnuts,World,2017,4
Hedysarum,World,2018,1
Hemp,World,2018,65
Hemp,World,2016,43
Hemp,World,2017,34
Hemp,World,2015,24
Hemp,World,2014,13
Hops,World,2017,38
Hops,World,2014,27
Hops,World,2015,21
Hops,World,2016,21
Hops,World,2018,17
Japanese millet,World,2016,2
Japanese millet,World,2015,1
Jerusalem artichoke,World,2014,2
Jerusalem artichoke,World,2017,1
Jute,World,2018,1
Kiwi fruit,World,2016,17
Kiwi fruit,World,2017,16
Kiwi fruit,World,2018,14
Kiwi fruit,World,2014,13
Kiwi fruit,World,2015,4
Kiwicha,World,2014,2
Lablab,World,2015,3
Lablab,World,2016,2
Lavender,World,2017,15
Lavender,World,2015,7
Lavender,World,2016,7
Lavender,World,2018,5
Lavender,World,2014,4
Leeks and other alliaceous vegetables,World,2018,114
Leeks and other alliaceous vegetables,World,2014,45
Leeks and other alliaceous vegetables,World,2017,30
Leeks and other alliaceous vegetables,World,2016,26
Leeks and other alliaceous vegetables,World,2015,11
Lemons and limes,World,2016,13
Lemons and limes,World,2015,7
Lemons and limes,World,2017,7
Lemons and limes,World,2014,5
Lemons and limes,World,2018,3
Lentils,World,2017,19
Lentils,World,2018,18
Lentils,World,2014,17
Lentils,World,2016,14
Lentils,World,2015,5
Lettuce,World,2018,1503
Lettuce,World,2017,892
Lettuce,World,2016,758
Lettuce,World,2014,607
Lettuce,World,2015,509
Licorice,World,2016,1
Lima bean,World,2015,2
Lima bean,World,2017,1
Litchi,World,2016,4
Litchi,World,2014,1
Lolium,World,2018,500
Lolium,World,2014,334
Lolium,World,2016,299
Lolium,World,2017,286
Lolium,World,2015,278
Loquat,World,2015,4
Loquat,World,2017,3
Loquat,World,2018,2
Lotus,World,2018,7
Lotus,World,2017,5
Lotus,World,2015,4
Lotus,World,2016,4
Lotus,World,2014,3
Lupins,World,2015,33
Lupins,World,2014,29
Lupins,World,2017,27
Lupins,World,2018,26
Lupins,World,2016,23
Macadamia nut,World,2017,5
Maize,World,2017,3739
Maize,World,2018,3276
Maize,World,2015,3189
Maize,World,2014,3141
Maize,World,2016,3138
Mandarines,World,2015,37
Mandarines,World,2017,22
Mandarines,World,2018,21
Mandarines,World,2014,14
Mandarines,World,2016,12
Mango,World,2015,11
Mango,World,2017,5
Mango,World,2018,3
Mango,World,2016,2
Maple sugar,World,2016,1
Marjoram,World,2014,3
Marjoram,World,2017,1
Melilotus,World,2014,5
Melilotus,World,2017,5
Melilotus,World,2015,1
Melons,World,2014,261
Melons,World,2015,243
Melons,World,2016,238
Melons,World,2017,198
Melons,World,2018,190
Mulberry,World,2015,14
Mulberry,World,2016,1
Mulberry,World,2018,1
Mung bean,World,2016,4
Mung bean,World,2014,3
Mung bean,World,2015,2
Mung bean,World,2018,2
New Zealand flax,World,2018,2
New Zealand flax,World,2014,1
Noog,World,2018,2
Noog,World,2015,1
Noog,World,2016,1
Oats,World,2018,177
Oats,World,2017,161
Oats,World,2015,153
Oats,World,2014,151
Oats,World,2016,145
Oil palm,World,2014,3
Okra,World,2014,1
Okra,World,2015,1
Okra,World,2016,1
Okra,World,2018,1
Olives,World,2018,82
Olives,World,2014,34
Olives,World,2015,12
Olives,World,2017,4
Olives,World,2016,3
Onions,World,2018,245
Onions,World,2017,148
Onions,World,2014,146
Onions,World,2016,145
Onions,World,2015,143
Onobrychis,World,2016,11
Onobrychis,World,2018,3
Orache,World,2017,1
Oranges,World,2016,8
Oranges,World,2018,8
Oranges,World,2014,7
Oranges,World,2017,7
Oranges,World,2015,5
Oregano,World,2017,5
Oregano,World,2014,3
Oregano,World,2016,1
Oregano,World,2018,1
Ornithopus,World,2016,2
Ornithopus,World,2018,1
Papayas,World,2018,7
Papayas,World,2016,5
Papayas,World,2014,3
Papayas,World,2015,1
Parsley,World,2018,53
Parsley,World,2014,19
Parsley,World,2017,19
Parsley,World,2015,12
Parsley,World,2016,10
Parsnip,World,2016,4
Parsnip,World,2015,3
Parsnip,World,2017,2
Parsnip,World,2014,1
Parsnip,World,2018,1
Passionfruit,World,2014,8
Passionfruit,World,2018,3
Passionfruit,World,2016,1
Passionfruit,World,2017,1
Pawpaw,World,2014,2
Pawpaw,World,2015,1
Peaches and nectarines,World,2015,374
Peaches and nectarines,World,2014,306
Peaches and nectarines,World,2016,245
Peaches and nectarines,World,2017,209
Peaches and nectarines,World,2018,119
Pearl millet,World,2014,4
Pearl millet,World,2015,2
Pearl millet,World,2016,2
Pearl millet,World,2017,2
Pearl millet,World,2018,2
Pears,World,2017,118
Pears,World,2014,43
Pears,World,2018,40
Pears,World,2015,29
Pears,World,2016,23
Peas,World,2018,401
Peas,World,2017,249
Peas,World,2015,245
Peas,World,2016,245
Peas,World,2014,215
Pecan,World,2014,2
Pecan,World,2016,2
Pecan,World,2015,1
Pepino,World,2018,1
Peppermint,World,2015,8
Peppermint,World,2014,3
Peppermint,World,2018,2
Peppermint,World,2017,1
Perilla,World,2014,4
Perilla,World,2017,3
Perilla,World,2018,3
Perilla,World,2015,1
Perilla,World,2016,1
Persimmons,World,2017,11
Persimmons,World,2016,9
Persimmons,World,2018,9
Persimmons,World,2015,6
Persimmons,World,2014,3
Phalaris,World,2018,4
Phalaris,World,2015,3
Phalaris,World,2014,2
Phalaris,World,2016,1
Phleum,World,2017,23
Phleum,World,2014,17
Phleum,World,2018,12
Phleum,World,2016,11
Phleum,World,2015,8
Physic nut,World,2018,25
Physic nut,World,2015,4
Physic nut,World,2014,3
Physic nut,World,2016,2
Physic nut,World,2017,1
Pineapples,World,2017,5
Pineapples,World,2015,3
Pineapples,World,2018,1
Pistachios,World,2014,36
Pistachios,World,2016,5
Plums,World,2015,81
Plums,World,2017,65
Plums,World,2018,64
Plums,World,2014,56
Plums,World,2016,46
Poa,World,2018,72
Poa,World,2014,38
Poa,World,2017,27
Poa,World,2016,22
Poa,World,2015,16
Pomegranate,World,2016,18
Pomegranate,World,2015,11
Pomegranate,World,2014,10
Pomegranate,World,2018,7
Pomegranate,World,2017,4
Poppies,World,2018,27
Poppies,World,2016,11
Poppies,World,2015,10
Poppies,World,2017,10
Poppies,World,2014,9
Potatoes,World,2018,825
Potatoes,World,2014,537
Potatoes,World,2016,533
Potatoes,World,2015,524
Potatoes,World,2017,478
Proso millet,World,2016,11
Proso millet,World,2015,9
Proso millet,World,2017,6
Proso millet,World,2014,4
Proso millet,World,2018,3
Pumpkin,World,2014,45
Pumpkin,World,2015,38
Pumpkin,World,2018,35
Pumpkin,World,2016,30
Pumpkin,World,2017,29
Quinces,World,2017,9
Quinces,World,2016,2
Quinces,World,2014,1
Quinces,World,2018,1
Quinoa,World,2016,12
Quinoa,World,2018,11
Quinoa,World,2017,5
Quinoa,World,2014,4
Quinoa,World,2015,2
Radish,World,2018,275
Radish,World,2015,116
Radish,World,2017,111
Radish,World,2016,97
Radish,World,2014,94
Ramie,World,2015,1
Ramie,World,2017,1
Rapeseed and Mustards,World,2018,1368
Rapeseed and Mustards,World,2017,1174
Rapeseed and Mustards,World,2016,1077
Rapeseed and Mustards,World,2015,1063
Rapeseed and Mustards,World,2014,1054
Raspberries,World,2017,127
Raspberries,World,2018,91
Raspberries,World,2015,81
Raspberries,World,2016,67
Raspberries,World,2014,53
Rhubarb,World,2014,4
Rhubarb,World,2015,4
Rhubarb,World,2017,1
Roselle,World,2018,6
Roselle,World,2017,5
Rosemary,World,2014,1
Rosemary,World,2016,1
Rosemary,World,2018,1
Runner bean,World,2018,45
Runner bean,World,2015,5
Runner bean,World,2016,3
Runner bean,World,2014,1
Runner bean,World,2017,1
Rye,World,2018,183
Rye,World,2015,136
Rye,World,2017,130
Rye,World,2014,127
Rye,World,2016,124
Safflower,World,2015,13
Safflower,World,2016,9
Safflower,World,2017,9
Safflower,World,2014,4
Safflower,World,2018,4
Saffron,World,2018,1
Salsify,World,2014,1
Savory,World,2014,3
Savory,World,2015,1
Savory,World,2018,1
Sesame,World,2015,30
Sesame,World,2016,18
Sesame,World,2018,6
Sesame,World,2014,5
Sesame,World,2017,2
Snake plant,World,2016,4
Snake plant,World,2017,2
Snake plant,World,2015,1
Sorghum,World,2014,145
Sorghum,World,2016,140
Sorghum,World,2017,131
Sorghum,World,2015,106
Sorghum,World,2018,94
Sorrel,World,2018,4
Sorrel,World,2016,2
Sorrel,World,2017,2
Sorrel,World,2014,1
Soursop,World,2017,6
Soybeans,World,2017,647
Soybeans,World,2015,572
Soybeans,World,2018,566
Soybeans,World,2016,555
Soybeans,World,2014,519
Spinach,World,2018,237
Spinach,World,2017,101
Spinach,World,2016,72
Spinach,World,2015,69
Spinach,World,2014,59
Strawberries,World,2017,176
Strawberries,World,2015,101
Strawberries,World,2014,95
Strawberries,World,2018,72
Strawberries,World,2016,67
Sugar beets,World,2017,999
Sugar beets,World,2018,998
Sugar beets,World,2016,926
Sugar beets,World,2015,905
Sugar beets,World,2014,899
Sunflowers,World,2017,1218
Sunflowers,World,2016,1099
Sunflowers,World,2014,696
Sunflowers,World,2015,666
Sunflowers,World,2018,617
Sweetpotatoes,World,2016,31
Sweetpotatoes,World,2015,17
Sweetpotatoes,World,2014,11
Sweetpotatoes,World,2017,10
Sweetpotatoes,World,2018,10
Taro,World,2014,2
Taro,World,2016,1
Tarragon,World,2015,4
Tarragon,World,2014,2
Tea,World,2014,2
Tea,World,2015,2
Tea,World,2016,2
Tea,World,2017,2
Tea,World,2018,1
Teff,World,2016,1
Thyme,World,2016,1
Tobacco,World,2015,26
Tobacco,World,2014,14
Tobacco,World,2017,12
Tobacco,World,2016,3
Tobacco,World,2018,2
Tomatillo,World,2018,12
Tomatillo,World,2014,7
Tomatillo,World,2015,7
Tomatillo,World,2016,2
Tomatoes,World,2018,1167
Tomatoes,World,2016,1114
Tomatoes,World,2017,1057
Tomatoes,World,2014,911
Tomatoes,World,2015,909
Turnips,World,2018,109
Turnips,World,2017,60
Turnips,World,2015,57
Turnips,World,2016,55
Turnips,World,2014,34
Vanilla,World,2015,1
Vanilla,World,2016,1
Vetch,World,2018,32
Vetch,World,2016,21
Vetch,World,2015,15
Vetch,World,2017,13
Vetch,World,2014,7
Walnuts,World,2016,44
Walnuts,World,2018,32
Walnuts,World,2014,17
Walnuts,World,2015,13
Walnuts,World,2017,11
Watermelons,World,2017,173
Watermelons,World,2014,135
Watermelons,World,2015,123
Watermelons,World,2016,109
Watermelons,World,2018,75
Wheat,World,2017,1762
Wheat,World,2016,1726
Wheat,World,2018,1721
Wheat,World,2014,1643
Wheat,World,2015,1574
Yacon,World,2016,1
"Yautia, cocoyam",World,2015,1
Zucchini,World,2018,239
Zucchini,World,2016,106
Zucchini,World,2015,83
Zucchini,World,2014,80
Zucchini,World,2017,77
